"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"744428|Nov 06, 2025→Nov 10, 2025",0,False,3,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Nov 10, 2025","Nov 10, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",744428.0,0,"Leeds, United Kingdom",False,0,"europe",False,0,0,False,0,"Two active and obedient border collies seeking someone to take them out walking.","Leeds","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/744428/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"745014|Nov 28, 2025→Nov 30, 2025",0,False,2,"Ireland","Nov 28, 2025","Nov 28, 2025→Nov 30, 2025","Nov 30, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",745014.0,0,"Kilfenora, Ireland",False,0,"europe",False,0,0,False,0,"A beautiful home in the heart of the Burren in County Clare pet sitting","Kilfenora","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/munster/kilfenora/l/745014/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"758551|Dec 18, 2025→Dec 23, 2025",0,False,1,"United Kingdom","Dec 18, 2025","Dec 18, 2025→Dec 23, 2025","Dec 23, 2025",1,False,"2025-05-05T22:24:49.150304Z",0,0,"2025-05-13T11:24:36.237695Z",758551.0,0,"Faringdon, United Kingdom",False,0,"europe",True,0,0,False,0,"Pet sitters needed for our two girls!","Faringdon","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/faringdon/l/758551/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"766156|Nov 21, 2025→Nov 30, 2025",0,False,1,"United Kingdom","Nov 21, 2025","Nov 21, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",766156.0,0,"City of London, United Kingdom",False,0,"europe",False,0,0,True,0,"Fluffy Friendly Persian needing a friend for a few days","City of London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/city-of-london/l/766156/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"767325|Nov 16, 2025→Nov 20, 2025",0,False,0,"Switzerland","Nov 16, 2025","Nov 16, 2025→Nov 20, 2025","Nov 20, 2025",1,False,"2025-05-15T10:01:41.957981Z",0,0,"2025-05-15T10:01:41.957981Z",767325.0,0,"Wädenswil, Switzerland",False,0,"europe",True,0,0,True,0,"Playful, affectionate and smart puppy awaits a new friend!","Wädenswil","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/switzerland/zurich/wadenswil/l/767325/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"767325|Nov 17, 2025→Nov 20, 2025",0,False,0,"Switzerland","Nov 17, 2025","Nov 17, 2025→Nov 20, 2025","Nov 20, 2025",1,False,"2025-05-03T16:47:22.073916Z",0,0,"2025-05-15T09:30:55.870318Z",767325.0,0,"Wädenswil, Switzerland",False,0,"europe",False,0,0,False,0,"Playful, affectionate and smart puppy awaits a new friend!","Wädenswil","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/switzerland/zurich/wadenswil/l/767325/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"775587|Nov 30, 2025→Dec 18, 2025",0,False,0,"United Kingdom","Nov 30, 2025","Nov 30, 2025→Dec 18, 2025","Dec 18, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",775587.0,0,"Duffield, United Kingdom",False,0,"europe",False,0,0,False,0,"Beautiful House with 2 friendly German Shephards","Duffield","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/duffield/l/775587/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"781449|Dec 05, 2025→Dec 23, 2025",0,True,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 23, 2025","Dec 23, 2025",3,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",781449.0,0,"Farnham, United Kingdom",False,0,"europe",True,0,0,False,0,"Farnham, Area of Outstanding Natural Beauty. 4 bed home, very large garden","Farnham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/farnham/l/781449/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"785975|Oct 17, 2025→Oct 26, 2025",0,False,1,"Thailand","Oct 17, 2025","Oct 17, 2025→Oct 26, 2025","Oct 26, 2025",1,False,"2025-05-12T05:29:31.100385Z",0,0,"2025-05-15T12:56:08.532626Z",785975.0,0,"Bangkok, Thailand",False,0,"asia",True,0,0,False,0,"October Bangkok Sit","Bangkok","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/thailand/bangkok/bangkok/l/785975/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMC0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjIiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJhc2lhIn19LCJmYWNldHMiOltdLCJzb3J0IjpbeyJwdWJsaXNoZWQiOiJkZXNjIn1dLCJwYWdlIjoxLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"788131|Dec 04, 2025→Dec 07, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 07, 2025","Dec 07, 2025",1,False,"2025-05-11T06:35:52.766028Z",0,0,"2025-05-15T12:56:08.532626Z",788131.0,0,"Reigate, United Kingdom",False,0,"europe",False,0,0,False,0,"House / Dog sitting in Reigate, Surrey, UK","Reigate","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/reigate/l/788131/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"788294|Nov 14, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 29, 2025","Nov 29, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",788294.0,0,"Barnstaple, United Kingdom",False,0,"europe",True,0,0,False,0,"Devon house in conservation area with pooch and humans seek pet friendly sitter.","Barnstaple","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/barnstaple/l/788294/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"794842|Nov 25, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-23T16:55:42.817527Z",0,0,"2025-05-12T08:01:29.920938Z",794842.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Adorable Cocker Spaniel who comes with Lovely Country House","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/794842/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"794842|Nov 25, 2025→Dec 20, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 20, 2025","Dec 20, 2025",1,False,"2025-05-12T09:02:03.216282Z",0,0,"2025-05-12T09:02:03.216282Z",794842.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,True,0,"Adorable Cocker Spaniel who comes with Lovely Country House","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/794842/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"801144|Dec 12, 2025→Dec 21, 2025",0,False,0,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 21, 2025","Dec 21, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-07T12:13:36.337540Z",801144.0,0,"Guildford, United Kingdom",False,0,"europe",False,0,0,False,0,"Modern barn house sit for cuddly little dog in countryside location.","Guildford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/guildford/l/801144/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"811562|Nov 26, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 26, 2025","Nov 26, 2025→Dec 01, 2025","Dec 01, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",811562.0,0,"Crowthorne, United Kingdom",False,0,"europe",False,0,0,False,0,"Two adorable Cavapoos from Berkshire","Crowthorne","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crowthorne/l/811562/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"812531|Nov 05, 2025→Nov 12, 2025",0,True,0,"United Kingdom","Nov 05, 2025","Nov 05, 2025→Nov 12, 2025","Nov 12, 2025",3,False,"2025-05-01T20:56:03.358883Z",0,0,"2025-05-10T04:01:49.727629Z",812531.0,0,"Horley, United Kingdom",False,0,"europe",True,0,0,False,0,"Sitter required for 3 lovely rescue dogs in our house 30 mins outside of London.","Horley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/horley/l/812531/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"82512|Dec 04, 2025→Dec 12, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 12, 2025","Dec 12, 2025",3,False,"2025-05-14T07:28:03.062703Z",0,0,"2025-05-14T07:28:03.062703Z",82512.0,0,"Bordon, United Kingdom",False,0,"europe",False,0,0,False,0,"Looking for a house and pet sitter","Bordon","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bordon/l/82512/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"833230|Nov 21, 2025→Nov 24, 2025",0,False,0,"United Kingdom","Nov 21, 2025","Nov 21, 2025→Nov 24, 2025","Nov 24, 2025",2,False,"2025-04-23T09:55:00.228411Z",0,0,"2025-04-23T09:55:00.228411Z",833230.0,0,"Swansea, United Kingdom",False,0,"europe",True,0,0,False,0,"Welcome to the land of the harp, Dylan Thomas and the spectacular Gower Coast!","Swansea","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/swansea/l/833230/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"834769|Nov 20, 2025→Nov 24, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Nov 24, 2025","Nov 24, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",834769.0,0,"Halifax, United Kingdom",False,0,"europe",False,0,0,False,0,"Ava & Monty want to show you their home and Pennine playground x","Halifax","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/halifax/l/834769/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"855736|Nov 22, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Nov 29, 2025","Nov 29, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",855736.0,0,"Ashby de la Zouch, United Kingdom",False,0,"europe",False,0,0,False,0,"Dougal Dog of Leicestershire needs a sitter","Ashby de la Zouch","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ashby-de-la-zouch/l/855736/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"857977|Nov 29, 2025→Dec 02, 2025",0,False,1,"United Kingdom","Nov 29, 2025","Nov 29, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",857977.0,0,"Ramsholt, United Kingdom",False,0,"europe",False,0,0,False,0,"Secluded rural cottage in coastal Suffolk with lovable Newfie and friendly moggy","Ramsholt","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ramsholt/l/857977/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"868911|Nov 25, 2025→Dec 12, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 12, 2025","Dec 12, 2025",1,False,"2025-05-07T22:28:12.099712Z",0,0,"2025-06-01T17:24:23.526465Z",868911.0,0,"Wantage, United Kingdom",False,0,"europe",True,0,0,False,0,"Cute crazy collie in south Oxfordshire !","Wantage","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wantage/l/868911/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"874073|Nov 02, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 02, 2025","Nov 02, 2025→Dec 04, 2025","Dec 04, 2025",1,False,"2025-04-23T09:55:00.228411Z",0,0,"2025-04-23T09:55:00.228411Z",874073.0,0,"Inverness, United Kingdom",False,0,"europe",True,0,0,False,0,"Care for a sweet mini schnauzer and home in Fortrose, near Inverness, Scotland,","Inverness","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/inverness/l/874073/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
